model,corr_type,mean_r,sd_r,p,sig
Animacy,full,0.271,0.1675,0.0,***
Animacy,semipartial,0.0717,0.1785,0.0132,*
Category,full,0.5858,0.0895,0.0,***
Category,semipartial,0.5211,0.1105,0.0,***
Gist,full,0.1038,0.0734,0.0,***
Gist,semipartial,0.0178,0.076,0.1302,ns
